"id","street_name","limits","all_count","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","count_date"
"RICHMONDST026404","RICHMOND ST","UNIVERSITY AV - CLEVELAND AV","0","","","","","0","0264-04","2004-03-17 00:00:00"
"RICHMONDST065410","RICHMOND ST","UNIVERSITY AV - CLEVELAND AV"," ","3495","3590.0","","","7085","0654-10","2010-07-08 00:00:00"
"RIDGEMANORAV065710","RIDGE MANOR AV","CYPRESS POINT RD - WANDERMERE DR"," ","370","380.0","","","750","0657-10","2010-07-08 00:00:00"
"RIDGEMANORAV065610","RIDGE MANOR AV","DEL PASO AV - CAMINO RICO "," ","1055","1025.0","","","2080","0656-10","2010-07-08 00:00:00"
"RIOBONITOWY078902","RIO BONITO WY","RIO SAN DIEGO  DR - FRIARS RD"," ","740","670.0","","","1410","0789-02","2002-10-08 00:00:00"
"RIOSANDIEGODR033906","RIO SAN DIEGO DR","QUALCOMM WY - RIO BONITO WY"," ","","","9680.0","10410.0","20090","0339-06","2006-09-28 00:00:00"
"RIOSANDIEGODR061909","RIO SAN DIEGO DR","QUALCOMM WY - RIO BONITO WY"," ","","","8570.0","9410.0","17980","0619-09","2009-09-09 00:00:00"
"RIOSANDIEGODR071812","RIO SAN DIEGO DR","QUALCOMM WY - RIO BONITO WY"," ","","","8921.0","9531.0","18452","0718-12","2012-09-23 00:00:00"
"RIOSANDIEGODR040716","RIO SAN DIEGO DR","QUALCOMM WY - RIO BONITO WY"," ","","","9310.0","10257.0","19567","0407-16","2016-09-29 00:00:00"
"RIOSANDIEGODR065810","RIO SAN DIEGO DR","RIO BONITO WY - RIVER RUN DR"," ","","","5680.0","6220.0","11900","0658-10","2010-07-28 00:00:00"
"RIOSANDIEGODR120514","RIO SAN DIEGO DR","RIO BONITO WY - RIVER RUN DR"," ","","","6145.0","6767.0","12912","1205-14","2015-01-13 00:00:00"
"RIOSNDIEGODR078602","RIO SN DIEGO DR","RIO BONITO WY - RIVER RUN DR"," ","","","5940.0","6620.0","12560","0786-02","2002-10-03 00:00:00"
"RIOSNDIEGODR033403","RIO SN DIEGO DR","RIO BONITO WY - RIVER RUN DR"," ","","","6820.0","6820.0","13640","0334-03","2003-04-11 00:00:00"
"RIOSNDIEGODR078302","RIO SN DIEGO DR","RIVER RUN DR - FENTON PY"," ","","","5740.0","6070.0","11810","0783-02","2002-10-03 00:00:00"
"RIOSRD007105","RIOS RD","DIAZ DR - POMERADO RD"," ","","","770.0","900.0","1670","0071-05","2005-03-15 00:00:00"
"RIVERRUNDR078402","RIVER RUN DR","RIO SAN DIEGO  DR - FRIARS RD"," ","1390","1770.0","","","3160","0784-02","2002-10-03 00:00:00"
"RIVERDALEST050902","RIVERDALE ST","FRIARS RD - ZION AV"," ","1830","4220.0","","","6050","0509-02","2002-05-01 00:00:00"
"RIVERDALEST028208","RIVERDALE ST","FRIARS RD - ZION AV"," ","2980","3170.0","","","6150","0282-08","2008-06-10 00:00:00"
"RIVERDALEST055811","RIVERDALE ST","FRIARS RD - ZION AV"," ","1465","1445.0","","","2910","0558-11","2011-06-28 00:00:00"
"RIVERDALEST093914","RIVERDALE ST","FRIARS RD - ZION AV"," ","1591","1510.0","","","3101","0939-14","2014-09-25 00:00:00"
"RIVERDALEST066011","RIVERDALE ST","GLACIER AV - RAINIER AV"," ","4625","4675.0","","","9300","0660-11","2011-07-27 00:00:00"
"RIVERDALEST094014","RIVERDALE ST","GLACIER AV - RAINIER AV"," ","3964","4734.0","","","8698","0940-14","2014-09-25 00:00:00"
"RIVERDALEST050702","RIVERDALE ST","RAINIER AV - FRIARS RD"," ","3100","6390.0","","","9490","0507-02","2002-05-01 00:00:00"
"RIVERDALEST036405","RIVERDALE ST","RAINIER AV - FRIARS RD"," ","4300","5150.0","","","9450","0364-05","2005-05-17 00:00:00"
"RIVERDALEST028108","RIVERDALE ST","RAINIER AV - FRIARS RD"," ","2570","5540.0","","","8110","0281-08","2008-06-10 00:00:00"
"RIVERDALEST055711","RIVERDALE ST","RAINIER AV - FRIARS RD"," ","4980","5365.0","","","10345","0557-11","2011-06-28 00:00:00"
"RIVERDALEST094114","RIVERDALE ST","RAINIER AV - FRIARS RD"," ","4907","4956.0","","","9863","0941-14","2014-09-24 00:00:00"
"RIVIERADR023816","RIVIERA  DR","FORTUNA  AV -  PACIFIC BEACH  DR"," ","4644","4776.0","","","9420","0238-16","2016-07-28 00:00:00"
"RIVIERADR027206","RIVIERA DR","FORTUNA AV - PACIFIC BEACH DR"," ","5750","5470.0","","","11220","0272-06","2006-07-25 00:00:00"
"RIVIERADR047009","RIVIERA DR","FORTUNA AV - PACIFIC BEACH DR"," ","4615","4875.0","","","9490","0470-09","2009-07-09 00:00:00"
"RIVIERADR051712","RIVIERA DR","FORTUNA AV - PACIFIC BEACH DR"," ","3031","3206.0","","","6237","0517-12","2012-06-12 00:00:00"
"RIVIERADR052515","RIVIERA DR","FORTUNA AV - PACIFIC BEACH DR"," ","2618","2878.0","","","5496","0525-15","2015-06-30 00:00:00"
"RIVIERADR042105","RIVIERA DR","LA MANCHA DR - MOORLAND DR"," ","6080","5900.0","","","11980","0421-05","2005-07-26 00:00:00"
"RIVIERADR065910","RIVIERA DR","LA MANCHA DR - MOORLAND DR"," ","3245","3510.0","","","6755","0659-10","2010-07-08 00:00:00"
"RIVIERADR066515","RIVIERA DR","LA MANCHA DR - MOORLAND DR"," ","2992","3349.0","","","6341","0665-15","2015-07-30 00:00:00"
"ROBBINSST038505","ROBBINS ST","LIPMANN ST - WELLER ST"," ","","","350.0","310.0","660","0385-05","2005-11-09 00:00:00"
"ROBINSONAV084802","ROBINSON AV","01 AV - 03 AV"," ","","","2470.0","3270.0","5740","0848-02","2002-07-31 00:00:00"
"ROBINSONAV009905","ROBINSON AV","01 AV - 03 AV"," ","","","2690.0","3120.0","5810","0099-05","2005-04-05 00:00:00"
"ROBINSONAV014608","ROBINSON AV","01 AV - 03 AV"," ","","","3510.0","3550.0","7060","0146-08","2008-03-25 00:00:00"
"ROBINSONAV033411","ROBINSON AV","01 AV - 03 AV"," ","","","2950.0","2940.0","5890","0334-11","2011-05-24 00:00:00"
"ROBINSONAV094214","ROBINSON AV","01 AV - 03 AV"," ","","","1956.0","4025.0","5981","0942-14","2014-11-13 00:00:00"
"ROBINSONAV027602","ROBINSON AV","04 AV - 05 AV","0","","","","","0","0276-02","2002-03-06 00:00:00"
"ROBINSONAV010005","ROBINSON AV","04 AV - 05 AV"," ","5090","4490.0","","","9580","0100-05","2005-04-05 00:00:00"
"ROBINSONAV014708","ROBINSON AV","04 AV - 05 AV"," ","5470","5060.0","","","10530","0147-08","2008-03-25 00:00:00"
"ROBINSONAV033511","ROBINSON AV","04 AV - 05 AV"," ","","","5705.0","4465.0","10170","0335-11","2011-05-19 00:00:00"
"ROBINSONAV118514","ROBINSON AV","04 AV - 05 AV"," ","","","4622.0","5769.0","10391","1185-14","2014-10-02 00:00:00"
"ROBINSONAV094314","ROBINSON AV","04 AV - 05 AV"," ","","","4657.0","4662.0","9319","0943-14","2014-11-13 00:00:00"
"ROBINSONAV023602","ROBINSON AV","05 AV - 06 AV","0","","","","","0","0236-02","2002-02-28 00:00:00"
"ROBINSONAV010605","ROBINSON AV","05 AV - 06 AV"," ","","","5550.0","4820.0","10370","0106-05","2005-04-05 00:00:00"
"ROBINSONAV014808","ROBINSON AV","05 AV - 06 AV"," ","","","5690.0","5230.0","10920","0148-08","2008-03-25 00:00:00"
"ROBINSONAV033611","ROBINSON AV","05 AV - 06 AV"," ","","","6960.0","4750.0","11710","0336-11","2011-05-26 00:00:00"
"ROBINSONAV118614","ROBINSON AV","05 AV - 06 AV"," ","","","5526.0","5941.0","11467","1186-14","2014-10-02 00:00:00"
"ROBINSONAV094414","ROBINSON AV","05 AV - 06 AV"," ","","","5751.0","5935.0","11686","0944-14","2014-11-13 00:00:00"
"ROBINSONAV026104","ROBINSON AV","07 AV - 08 AV","0","","","","","0","0261-04","2004-03-17 00:00:00"
"ROBINSONAV013207","ROBINSON AV","07 AV - 08 AV"," ","7000","5070.0","","","12070","0132-07","2007-03-07 00:00:00"
"ROBINSONAV011110","ROBINSON AV","07 AV - 08 AV"," ","7175","5460.0","","","12635","0111-10","2010-03-10 00:00:00"
"ROBINSONAV014613","ROBINSON AV","07 AV - 08 AV"," ","6990","5409.0","","","12399","0146-13","2013-02-07 00:00:00"
"ROBINSONAV019302","ROBINSON AV","FRONT ST - 01 AV"," ","","","2200.0","2000.0","4200","0193-02","2002-02-13 00:00:00"
"ROBINSONAV066010","ROBINSON AV","FRONT ST - 01 AV"," ","","","2150.0","1840.0","3990","0660-10","2010-07-28 00:00:00"
"ROBINSONAV034904","ROBINSON AV","HERBERT ST - CENTRE ST","0","","","","","0","0349-04","2004-03-23 00:00:00"
"ROBINSONAV013307","ROBINSON AV","HERBERT ST - CENTRE ST"," ","","","3170.0","3710.0","6880","0133-07","2007-03-21 00:00:00"
"ROBINSONAV017610","ROBINSON AV","HERBERT ST - CENTRE ST"," ","","","5540.0","4085.0","9625","0176-10","2010-03-09 00:00:00"
"ROBINSONAV014413","ROBINSON AV","HERBERT ST - CENTRE ST"," ","","","3564.0","3890.0","7454","0144-13","2013-02-12 00:00:00"
"ROBINSONAV026317","ROBINSON AV","PARK  BL - CRESTWOOD PL"," ","","","2283.0","2536.0","4819","0263-17","2017-07-27 00:00:00"
"ROBINSONAV026217","ROBINSON AV","PARK BL - CENTRE  ST"," ","","","3559.0","3967.0","7526","0262-17","2017-07-27 00:00:00"
"ROBINSONAV010705","ROBINSON AV","PARK BL - GEORGIA ST"," ","","","2290.0","2270.0","4560","0107-05","2005-04-05 00:00:00"
"ROBINSONAV066110","ROBINSON AV","PARK BL - GEORGIA ST"," ","","","2050.0","2110.0","4160","0661-10","2010-07-08 00:00:00"
"ROBINSONAV029204","ROBINSON AV","VERMONT ST - RICHMOND ST","0","","","","","0","0292-04","2004-03-23 00:00:00"
"ROBINSONAV013407","ROBINSON AV","VERMONT ST - RICHMOND ST"," ","","","4530.0","5590.0","10120","0134-07","2007-03-21 00:00:00"
"ROBINSONAV017710","ROBINSON AV","VERMONT ST - RICHMOND ST"," ","","","4565.0","5670.0","10235","0177-10","2010-03-09 00:00:00"
"ROBINSONAV014513","ROBINSON AV","VERMONT ST - RICHMOND ST"," ","","","4479.0","5737.0","10216","0145-13","2013-02-12 00:00:00"
"ROBINSONAV013417","ROBINSON AV","VERMONT ST - RICHMOND ST"," ","","","5309.0","4817.0","10126","0134-17","2017-03-07 00:00:00"
"ROCKWOODRD119002","ROCKWOOD RD","CLOVERDALE (FG) RD - OLD RANCHO (FG) RD","0","","","","","0","1190-02","2002-11-14 00:00:00"
"ROCKWOODRD006905","ROCKWOOD RD","CLOVERDALE (FG) RD - OLD RANCHO (FG) RD"," ","","","1650.0","1570.0","3220","0069-05","2005-03-15 00:00:00"
"ROCKWOODRD009508","ROCKWOOD RD","CLOVERDALE (FG) RD - OLD RANCHO (FG) RD"," ","","","1440.0","1420.0","2860","0095-08","2008-03-04 00:00:00"
"ROCKWOODRD029111","ROCKWOOD RD","CLOVERDALE (FG) RD - OLD RANCHO (FG) RD"," ","","","1850.0","1760.0","3610","0291-11","2011-05-24 00:00:00"
"ROCKWOODRD094514","ROCKWOOD RD","CLOVERDALE (FG) RD - OLD RANCHO (FG) RD"," ","1698","1710.0","","","3408","0945-14","2014-09-24 00:00:00"
"ROCKWOODRD085115","ROCKWOOD RD","CLOVERDALE RD - OLD RANCH RD"," ","","","1293.0","1331.0","2624","0851-15","2015-08-18 00:00:00"
"ROLANDOBL102810","ROLANDO BL","CELIA VISTA DR - UNIVERSITY AV"," ","555","645.0","","","1200","1028-10","2010-11-16 00:00:00"
"ROLANDOBL110513","ROLANDO BL","CELIA VISTA DR - UNIVERSITY AV"," ","1313","1136.0","","","2449","1105-13","2014-01-29 00:00:00"
"ROLANDOBL032005","ROLANDO BL","MATARO DR - ALAMO DR"," ","1990","2170.0","","","4160","0320-05","2005-05-25 00:00:00"
"ROLANDOBL066210","ROLANDO BL","MATARO DR - ALAMO DR"," ","1015","1065.0","","","2080","0662-10","2010-07-08 00:00:00"
"ROLANDOBL120815","ROLANDO BL","MATARO DR - ALAMO DR"," ","1021","880.0","","","1901","1208-15","2015-03-31 00:00:00"
"ROLFERD072903","ROLFE RD","WILLAMETTE AV - CLAIREMONT MESA BL","0","","","","","0","0729-03","2003-11-04 00:00:00"
"ROLFERD052006","ROLFE RD","WILLAMETTE AV - CLAIREMONT MESA BL"," ","1590","1440.0","","","3030","0520-06","2006-11-28 00:00:00"
"ROLFERD055616","ROLFE RD","WILLIAMETTE AV - CLAIREMONT MESA DR"," ","1470","1533.0","","","3003","0556-16","2016-11-16 00:00:00"
"ROLLDR009616","ROLL DR","SIEMPRE VIVA RD - VIA AMISTAD "," ","4905","5019.0","","","9924","0096-16","2016-03-22 00:00:00"
"ROMERODR030706","ROMERO DR","BRODIAEA WY - ROMERO CT","0","","","","","0","0307-06","2006-09-12 00:00:00"
"ROMERODR055409","ROMERO DR","BRODIAEA WY - ROMERO CT"," ","350","345.0","","","695","0554-09","2009-09-02 00:00:00"
"ROMERODR060712","ROMERO DR","BRODIAEA WY - ROMERO CT"," ","309","304.0","","","613","0607-12","2012-07-19 00:00:00"
"RONSONRD037116","RONSON  RD","RUFFNER ST - CONVOY ST"," ","","","2508.0","1607.0","4115","0371-16","2016-09-08 00:00:00"
"RONSONRD053203","RONSON RD","CONVOY ST - MERCURY ST"," ","","","3060.0","3040.0","6100","0532-03","2003-09-17 00:00:00"
"RONSONRD034006","RONSON RD","CONVOY ST - MERCURY ST"," ","","","3040.0","3160.0","6200","0340-06","2006-09-20 00:00:00"
"RONSONRD058209","RONSON RD","CONVOY ST - MERCURY ST"," ","","","3030.0","2335.0","5365","0582-09","2009-09-02 00:00:00"
"RONSONRD080812","RONSON RD","CONVOY ST - MERCURY ST"," ","","","2279.0","2149.0","4428","0808-12","2012-09-24 00:00:00"
"RONSONRD053003","RONSON RD","RUFFNER ST - CONVOY ST"," ","","","2350.0","1700.0","4050","0530-03","2003-09-17 00:00:00"
"RONSONRD030806","RONSON RD","RUFFNER ST - CONVOY ST"," ","","","2360.0","2280.0","4640","0308-06","2006-09-20 00:00:00"
"RONSONRD058309","RONSON RD","RUFFNER ST - CONVOY ST"," ","","","2595.0","2025.0","4620","0583-09","2009-09-02 00:00:00"
"RONSONRD060912","RONSON RD","RUFFNER ST - CONVOY ST"," ","","","2464.0","1928.0","4392","0609-12","2012-09-26 00:00:00"
"RONSONRD037016","RONSON RD ","CONVOY  ST - MERCURY  ST"," ","","","2043.0","2467.0","4510","0370-16","2016-09-22 00:00:00"
"ROSECRANSST059802","ROSECRANS ST","BESSEMER ST - TALBOT ST","0","","","","","0","0598-02","2002-06-04 00:00:00"
"ROSECRANSST009105","ROSECRANS ST","BESSEMER ST - TALBOT ST"," ","9120","8420.0","","","17540","0091-05","2005-06-09 00:00:00"
"ROSECRANSST072708","ROSECRANS ST","BESSEMER ST - TALBOT ST"," ","","","6740.0","6060.0","12800","0727-08","2008-07-29 00:00:00"
"ROSECRANSST072708","ROSECRANS ST","BESSEMER ST - TALBOT ST"," ","","","7685.0","7515.0","15200","0727-08","2009-01-08 00:00:00"
"ROSECRANSST004712","ROSECRANS ST","BESSEMER ST - TALBOT ST"," ","","","7475.0","7415.0","14890","0047-12","2012-01-25 00:00:00"
"ROSECRANSST006615","ROSECRANS ST","BESSEMER ST - TALBOT ST"," ","","","7672.0","6822.0","14494","0066-15","2015-02-26 00:00:00"
"ROSECRANSST066810","ROSECRANS ST","CANON ST - AVENIDA PORTUGAL "," ","","","12125.0","12390.0","24515","0668-10","2010-07-27 00:00:00"
"ROSECRANSST071213","ROSECRANS ST","CANON ST - AVENIDA PORTUGAL "," ","11026","11001.0","","","22027","0712-13","2013-10-22 00:00:00"
"ROSECRANSST094602","ROSECRANS ST","EMERSON ST - FENELON ST"," ","17070","17000.0","","","34070","0946-02","2002-09-10 00:00:00"
"ROSECRANSST067105","ROSECRANS ST","EMERSON ST - FENELON ST"," ","15280","16810.0","","","32090","0671-05","2005-08-18 00:00:00"
"ROSECRANSST048108","ROSECRANS ST","EMERSON ST - FENELON ST"," ","16880","17510.0","","","34390","0481-08","2008-09-17 00:00:00"
"ROSECRANSST092111","ROSECRANS ST","EMERSON ST - FENELON ST"," ","15690","16455.0","","","32145","0921-11","2011-09-22 00:00:00"
"ROSECRANSST094614","ROSECRANS ST","EMERSON ST - FENELON ST"," ","14967","15995.0","","","30962","0946-14","2014-09-24 00:00:00"
"ROSECRANSST079515","ROSECRANS ST","EMERSON ST - FENELON ST"," ","19002","19173.0","","","38175","0795-15","2015-08-06 00:00:00"
"ROSECRANSST038005","ROSECRANS ST","FREEMAN ST - GOLDSMITH ST"," ","20570","20770.0","","","41340","0380-05","2005-01-25 00:00:00"
"ROSECRANSST066710","ROSECRANS ST","FREEMAN ST - GOLDSMITH ST"," ","","","21905.0","21350.0","43255","0667-10","2010-07-27 00:00:00"
"ROSECRANSST071313","ROSECRANS ST","FREEMAN ST - GOLDSMITH ST"," ","23784","21640.0","","","45424","0713-13","2013-10-22 00:00:00"
"ROSECRANSST041102","ROSECRANS ST","GARRISON ST - HUGO ST"," ","15930","17610.0","","","33540","0411-02","2002-04-11 00:00:00"
"ROSECRANSST066610","ROSECRANS ST","GARRISON ST - HUGO ST"," ","17175","18245.0","","","35420","0666-10","2010-07-27 00:00:00"
"ROSECRANSST120010","ROSECRANS ST","GARRISON ST - HUGO ST"," ","16490","16785.0","","","33275","1200-10","2011-01-12 00:00:00"
"ROSECRANSST071413","ROSECRANS ST","GARRISON ST - HUGO ST"," ","14830","16639.0","","","31469","0714-13","2013-10-22 00:00:00"
"ROSECRANSST094714","ROSECRANS ST","GARRISON ST - HUGO ST"," ","14267","15454.0","","","29721","0947-14","2014-10-14 00:00:00"
"ROSECRANSST5741506","ROSECRANS ST","HUGO ST - INGELOW ST"," ","17262","15072.0","","","32334","57415-06","2006-05-03 00:00:00"
"ROSECRANSST067602","ROSECRANS ST","INGELOW ST - JARVIS ST"," ","5987","12279.0","","","18266","0676-02","2002-07-16 00:00:00"
"ROSECRANSST040908","ROSECRANS ST","INGELOW ST - JARVIS ST"," ","18640","17810.0","","","36450","0409-08","2008-09-09 00:00:00"
"ROSECRANSST087011","ROSECRANS ST","INGELOW ST - JARVIS ST"," ","15385","16250.0","","","31635","0870-11","2011-09-22 00:00:00"
"ROSECRANSST094814","ROSECRANS ST","INGELOW ST - JARVIS ST"," ","15552","15909.0","","","31461","0948-14","2014-10-14 00:00:00"
"ROSECRANSST066510","ROSECRANS ST","JARVIS ST - KEATS ST"," ","","","17860.0","18080.0","35940","0665-10","2010-07-27 00:00:00"
"ROSECRANSST071513","ROSECRANS ST","JARVIS ST - KEATS ST"," ","15351","15714.0","","","31065","0715-13","2013-10-22 00:00:00"
"ROSECRANSST061602","ROSECRANS ST","JEFFERSON ST - PACIFIC HY"," ","9420","7910.0","","","17330","0616-02","2002-06-18 00:00:00"
"ROSECRANSST030705","ROSECRANS ST","JEFFERSON ST - PACIFIC HY"," ","10070","9870.0","","","19940","0307-05","2005-06-14 00:00:00"
"ROSECRANSST033108","ROSECRANS ST","JEFFERSON ST - PACIFIC HY"," ","12040","10910.0","","","22950","0331-08","2008-08-20 00:00:00"
"ROSECRANSST050604","ROSECRANS ST","KELLOGG ST - LAWRENCE ST"," ","5630","4820.0","","","10450","0506-04","2004-06-24 00:00:00"
"ROSECRANSST066410","ROSECRANS ST","KELLOGG ST - LAWRENCE ST"," ","5305","5490.0","","","10795","0664-10","2010-06-08 00:00:00"
"ROSECRANSST050413","ROSECRANS ST","KELLOGG ST - LAWRENCE ST"," ","4764","4835.0","","","9599","0504-13","2013-06-04 00:00:00"
"ROSECRANSSTC09210","ROSECRANS ST","KINGSLEY ST - LYTTON ST"," ","","","23880.0","21055.0","44935","C092-10","2010-02-18 00:00:00"
"ROSECRANSST014713","ROSECRANS ST","KINGSLEY ST - LYTTON ST"," ","","","22903.0","21832.0","44735","0147-13","2013-02-14 00:00:00"
"ROSECRANSST038805","ROSECRANS ST","LYTTON ST - SEVILLE ST"," ","18700","18770.0","","","37470","0388-05","2005-01-13 00:00:00"
"ROSECRANSST009110","ROSECRANS ST","LYTTON ST - SEVILLE ST"," ","","","21925.0","19495.0","41420","0091-10","2010-02-18 00:00:00"
"ROSECRANSST066310","ROSECRANS ST","LYTTON ST - SEVILLE ST"," ","","","24310.0","21345.0","45655","0663-10","2010-07-28 00:00:00"
"ROSECRANSST120110","ROSECRANS ST","LYTTON ST - SEVILLE ST"," ","","","24180.0","23050.0","47230","1201-10","2010-12-09 00:00:00"
"ROSECRANSST014813","ROSECRANS ST","LYTTON ST - SEVILLE ST"," ","","","21990.0","20973.0","42963","0148-13","2013-02-14 00:00:00"
"ROSECRANSST071613","ROSECRANS ST","LYTTON ST - SEVILLE ST"," ","20918","21571.0","","","42489","0716-13","2013-10-23 00:00:00"
"ROSECRANSST066805","ROSECRANS ST","MALAGA ST - MADRID ST"," ","19550","20220.0","","","39770","0668-05","2005-07-21 00:00:00"
"ROSECRANSST040708","ROSECRANS ST","MALAGA ST - MADRID ST"," ","21650","21120.0","","","42770","0407-08","2008-09-09 00:00:00"
"ROSECRANSST086811","ROSECRANS ST","MALAGA ST - MADRID ST"," ","20550","20120.0","","","40670","0868-11","2011-09-08 00:00:00"
"ROSECRANSST094914","ROSECRANS ST","MALAGA ST - MADRID ST"," ","21138","22314.0","","","43452","0949-14","2014-10-15 00:00:00"
"ROSECRANSST065715","ROSECRANS ST","MALAGA ST - MADRID ST"," ","20753","22810.0","","","43563","0657-15","2015-07-01 00:00:00"
"ROSECRANSST065715","ROSECRANS ST","MALAGA ST - MADRID ST"," ","20753","22810.0","","","43563","0657-15","2015-07-01 00:00:00"
"ROSECRANSST102515","ROSECRANS ST","MIDWAY DR - CAUBY ST"," ","23034","23354.0","","","46388","1025-15","2015-10-28 00:00:00"
"ROSECRANSST067402","ROSECRANS ST","MIDWAY DR - SPORTS ARENA BL"," ","31110","27000.0","","","58110","0674-02","2002-07-16 00:00:00"
"ROSECRANSST040608","ROSECRANS ST","MIDWAY DR - SPORTS ARENA BL"," ","28720","30400.0","","","59120","0406-08","2008-09-09 00:00:00"
"ROSECRANSST086711","ROSECRANS ST","MIDWAY DR - SPORTS ARENA BL"," ","28960","29700.0","","","58660","0867-11","2011-09-08 00:00:00"
"ROSECRANSST095014","ROSECRANS ST","MIDWAY DR - SPORTS ARENA BL"," ","27579","28024.0","","","55603","0950-14","2014-10-16 00:00:00"
"ROSECRANSST125213","ROSECRANS ST","N EVERGREEN ST - MIDWAY DR"," ","","","10629.0","12209.0","22838","1252-13","2014-01-08 00:00:00"
"ROSECRANSST039005","ROSECRANS ST","NIMITZ BL - MACAULAY ST"," ","16810","16810.0","","","33620","0390-05","2005-01-13 00:00:00"
"ROSECRANSST120210","ROSECRANS ST","NIMITZ BL - MACAULAY ST"," ","18330","17820.0","","","36150","1202-10","2010-12-09 00:00:00"
"ROSECRANSST061502","ROSECRANS ST","SPORTS ARENA BL - KURTZ ST"," ","11460","5760.0","","","17220","0615-02","2002-06-18 00:00:00"
"ROSECRANSST031005","ROSECRANS ST","SPORTS ARENA BL - KURTZ ST"," ","10040","8430.0","","","18470","0310-05","2005-06-14 00:00:00"
"ROSECRANSST033208","ROSECRANS ST","SPORTS ARENA BL - KURTZ ST"," ","10550","7350.0","","","17900","0332-08","2008-07-29 00:00:00"
"ROSECRANSST057511","ROSECRANS ST","SPORTS ARENA BL - KURTZ ST"," ","12335","10075.0","","","22410","0575-11","2011-07-14 00:00:00"
"ROSECRANSST095114","ROSECRANS ST","SPORTS ARENA BL - KURTZ ST"," ","8353","7362.0","","","15715","0951-14","2014-10-16 00:00:00"
"ROSECRANSST067102","ROSECRANS ST","STERNE ST - TENNYSON ST"," ","20790","20600.0","","","41390","0671-02","2002-07-16 00:00:00"
"ROSECRANSST038905","ROSECRANS ST","STERNE ST - TENNYSON ST"," ","17440","17200.0","","","34640","0389-05","2005-01-13 00:00:00"
"ROSECRANSST067005","ROSECRANS ST","STERNE ST - TENNYSON ST"," ","19510","19390.0","","","38900","0670-05","2005-07-28 00:00:00"
"ROSECRANSST040808","ROSECRANS ST","STERNE ST - TENNYSON ST"," ","20850","20790.0","","","41640","0408-08","2008-09-09 00:00:00"
"ROSECRANSST087111","ROSECRANS ST","STERNE ST - TENNYSON ST"," ","18875","18520.0","","","37395","0871-11","2011-09-22 00:00:00"
"ROSECRANSST095214","ROSECRANS ST","STERNE ST - TENNYSON ST"," ","21638","20795.0","","","42433","0952-14","2014-10-16 00:00:00"
"ROSECRANSST072415","ROSECRANS ST","STERNE ST - TENNYSON ST"," ","20138","20773.0","","","40911","0724-15","2015-07-30 00:00:00"
"ROSECRANSST059602","ROSECRANS ST","TALBOT ST - UPSHUR ST"," ","8460","8650.0","","","17110","0596-02","2002-06-04 00:00:00"
